PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
4.0,0.59,48.6,11.83
5.0,0.48,55.45,8.05
5.25,0.6,62.9,6.95
6.33,0.59,67.27,4.47
6.5,0.59,65.03,3.25
6.0,0.62,61.38,3.18
9.0,0.57,73.93,6.0
12.75,0.65,70.2,7.55
17.5,0.84,55.75,10.88
25.5,0.98,53.45,13.75
28.5,1.05,55.18,9.5
30.5,1.45,54.88,6.62
17.25,1.49,57.02,5.8
3.5,1.46,49.78,7.07
12.5,1.59,49.63,5.45
10.0,2.18,31.77,4.95
16.0,2.12,29.5,4.93
16.25,1.51,32.47,5.02
14.5,0.7,40.03,5.18
10.25,0.63,45.32,6.25
16.25,0.67,39.8,5.77
5.0,0.53,28.2,6.52
10.5,1.01,36.0,7.62
23.0,0.94,48.18,5.55
9.75,0.84,56.05,4.7
5.5,0.78,55.7,3.53
3.75,0.62,57.98,2.5
3.75,0.62,57.98,2.5
17.5,0.62,49.07,3.08
11.25,0.63,43.12,2.55
4.75,0.66,56.52,3.17
2.33,0.72,55.5,4.53
8.5,0.93,39.93,13.05
20.25,0.94,40.52,14.18
27.0,1.03,45.37,9.5
28.5,0.77,46.93,4.57
17.0,0.87,48.32,6.48
20.0,0.78,44.03,5.1
11.5,0.8,48.77,5.07
14.0,0.8,43.07,4.12
16.5,0.78,48.7,3.77
13.25,0.97,30.22,5.45
8.0,0.96,15.2,5.23
18.5,1.19,29.85,7.17
23.0,1.1,41.98,8.05
21.67,1.41,31.27,11.77
19.25,1.36,31.47,14.52
18.0,1.06,37.95,11.17
11.33,0.85,45.1,5.97
9.25,0.83,45.75,7.95
6.0,0.59,47.55,7.48
4.0,0.6,45.6,7.93
6.5,0.58,34.95,13.83
8.0,0.61,27.23,13.18
13.25,0.85,34.92,10.28
2.75,0.83,40.2,8.45
6.5,1.0,37.62,11.5
15.0,1.18,33.82,11.1
26.75,1.06,34.92,9.53
24.25,1.26,37.85,9.82
19.25,0.72,47.88,4.9
19.5,0.67,47.05,4.58
18.0,0.89,46.6,4.67
20.5,1.03,49.7,6.58
14.0,0.86,45.67,6.32
15.25,0.89,44.12,6.45
11.5,0.82,40.35,5.8
15.75,0.96,40.57,7.4
16.0,0.79,43.15,8.22
20.5,0.82,40.77,9.75
24.25,0.96,38.3,10.83
20.5,0.92,36.65,11.62
17.5,1.0,31.67,15.6
22.0,1.02,29.75,14.75
17.25,0.8,31.0,13.6
15.67,0.74,34.83,11.53
16.75,0.7,33.05,11.25
16.0,0.67,27.25,14.4
9.25,0.86,30.62,17.47
10.0,0.92,30.97,14.9
14.0,1.01,30.75,17.27
25.5,0.87,38.9,7.27
21.5,0.86,40.25,5.45
15.75,1.15,33.28,8.25
22.25,1.08,36.7,7.48
25.75,1.12,34.0,8.12
23.75,0.81,38.37,6.15
17.75,0.82,40.65,5.0
9.33,0.64,41.37,4.5
10.25,0.6,38.2,4.45
19.5,0.81,38.18,3.9
13.0,1.19,32.28,6.5
23.25,1.38,31.82,8.6
20.75,1.63,24.35,11.9
29.25,1.61,21.9,16.95
28.25,1.38,20.8,19.05
24.25,1.24,21.55,14.28
28.0,1.17,21.73,9.9
22.25,1.03,22.53,12.73
23.0,0.92,23.6,15.47
17.5,0.84,21.82,7.47
15.75,0.83,19.33,10.2
13.33,0.75,21.6,17.53
12.5,1.03,20.62,10.42
22.5,1.11,20.7,15.38
30.0,1.2,20.53,15.58
31.67,1.12,24.37,10.5
30.0,1.17,29.33,10.58
15.0,0.78,34.7,7.43
14.75,0.83,33.05,7.32
14.75,0.86,34.38,9.37
16.0,0.84,34.88,6.6
13.33,0.72,42.4,6.5
12.75,0.72,36.52,6.7
10.25,0.95,32.15,9.65
12.5,1.15,29.62,8.23
9.75,1.2,26.83,10.75
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
14.5,1.09,25.27,12.32
2.0,0.54,37.95,6.08
9.75,0.86,36.6,5.85
13.33,1.2,32.0,10.13
11.5,1.03,26.25,17.8
16.75,1.02,24.08,17.05
19.0,1.08,22.62,18.45
18.33,1.0,25.27,15.37
17.5,0.97,26.42,16.72
19.0,1.21,22.42,15.92
14.0,0.7,21.97,16.73
13.33,0.54,23.87,12.5
10.75,0.35,29.5,5.12
5.75,0.33,26.85,5.48
1.33,0.53,35.1,9.13
2.0,0.59,32.57,9.58
9.5,0.7,30.08,9.83
14.33,0.72,29.3,7.17
14.5,0.6,32.8,5.95
12.5,0.44,34.4,4.48
11.25,0.55,30.75,7.93
13.25,0.58,33.68,5.7
15.25,0.86,33.68,6.9
9.25,0.87,32.62,6.9
6.67,0.79,36.03,6.43
6.0,0.77,34.75,6.05
6.0,0.74,35.63,5.07
8.25,0.78,33.95,9.3
12.75,0.86,31.77,12.27
17.5,0.98,26.9,15.1
24.0,0.89,27.35,12.48
18.67,1.06,23.33,20.3
14.0,0.93,24.15,13.93
14.0,0.7,29.75,7.75
6.75,0.66,32.6,7.17
5.75,0.65,32.2,7.85
4.33,0.64,26.97,7.9
4.33,0.64,26.97,7.9
2.33,0.54,22.33,12.17
5.5,0.72,22.62,11.05
10.5,0.73,23.75,13.47
20.5,0.97,26.68,8.85
19.0,0.7,32.5,8.6
18.0,0.78,34.75,8.73
27.0,0.58,32.5,8.18
45.0,0.55,32.83,6.78
45.0,0.55,32.83,6.78
17.0,1.03,33.55,7.98
15.75,0.93,37.95,7.6
14.5,0.91,39.77,6.62
20.25,0.97,38.88,6.15
16.25,1.23,32.22,11.2
21.25,1.47,26.98,15.95
23.75,1.34,24.52,18.93
20.0,1.46,21.3,21.53
28.5,1.29,22.2,21.85
26.25,1.34,21.25,17.55
24.0,1.27,21.87,21.53
24.75,1.07,20.57,24.1
24.75,0.9,20.75,20.27
16.5,0.8,19.95,12.53
9.75,0.61,28.85,10.87
2.25,0.66,30.6,14.12
0.5,0.63,27.75,14.22
4.0,0.76,24.12,14.42
16.25,1.37,21.95,18.02
34.33,1.75,21.77,10.73
30.0,1.37,28.22,13.95
21.0,0.96,29.73,7.03
12.75,1.21,15.68,10.93
33.5,0.89,27.4,8.6
7.5,0.99,19.27,9.1
6.0,0.94,33.17,7.73
8.0,0.89,23.1,9.92
8.25,1.2,26.77,10.5
12.67,1.33,28.03,10.23
21.75,1.49,25.83,15.45
26.5,1.64,23.6,16.5
23.75,0.98,23.6,19.72
20.25,1.05,21.7,18.63
21.33,1.11,21.8,16.77
19.0,0.75,25.0,10.02
10.5,0.96,24.73,16.42
11.0,0.86,26.1,7.75
7.0,0.79,23.03,13.8
6.0,0.72,23.0,7.02
8.0,0.68,29.65,9.1
6.0,0.6,26.77,12.17
9.5,0.79,22.7,12.5
14.75,1.29,21.22,14.33
28.75,1.41,21.18,16.55
39.67,1.31,26.47,10.77
45.0,1.35,29.47,12.07
30.0,1.51,30.02,12.3
25.5,0.99,38.9,8.08
19.0,0.53,33.68,5.22
12.75,0.35,34.48,3.52
15.0,0.45,33.97,3.83
20.0,0.66,29.95,5.6
17.25,0.79,22.83,8.57
18.0,1.14,19.43,7.9
12.33,0.53,27.33,6.73
10.5,0.94,22.65,10.72
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
15.75,1.17,21.93,13.6
6.0,0.16,14.9,13.9
8.67,0.63,21.67,13.73
12.5,0.47,24.28,6.52
7.5,0.46,28.77,5.13
8.0,0.59,27.07,5.97
10.75,0.58,26.43,8.27
9.25,0.78,21.75,18.22
21.25,1.09,18.3,19.5
34.75,1.27,18.13,20.87
28.25,1.2,18.22,21.0
27.75,1.01,19.03,15.8
24.0,0.72,22.1,11.15
11.0,0.77,20.2,14.4
7.5,0.65,22.75,10.37
6.0,0.62,25.4,6.03
5.5,0.64,21.02,11.2
6.0,0.58,30.45,4.1
5.75,0.7,26.3,8.52
18.75,0.98,21.63,11.05
26.0,1.14,26.57,6.7
10.0,1.01,26.27,8.72
22.67,1.12,26.53,6.63
13.75,1.27,23.42,6.08
4.75,1.13,33.6,5.5
13.0,0.89,32.65,6.02
5.33,0.87,32.47,3.47
8.0,0.83,34.12,4.1
13.5,1.07,24.95,4.8
26.0,0.92,25.6,6.55
16.67,0.94,27.3,4.63
21.25,0.94,26.6,7.27
17.0,0.79,25.37,6.67
14.5,1.21,21.05,9.83
17.0,0.86,25.53,7.6
12.75,0.66,28.78,5.45
12.0,0.57,29.67,4.47
8.0,0.56,29.43,4.1
7.25,0.57,36.53,2.37
4.75,0.53,28.23,3.15
4.0,0.45,30.8,2.3
4.5,0.56,32.2,3.38
6.75,0.61,31.45,2.8
9.5,0.76,29.95,3.97
11.0,0.77,27.6,5.57
12.0,0.78,26.85,4.0
12.0,0.91,27.27,3.3
9.75,0.81,29.33,2.77
11.25,0.83,29.73,3.27
15.25,0.79,30.15,2.9
7.0,0.8,31.78,2.0
8.25,0.86,31.8,2.78
11.5,0.89,33.02,2.88
12.0,0.34,25.03,4.17
17.75,0.03,22.47,4.0
20.5,0.02,23.15,4.65
13.25,0.23,14.4,3.82
15.67,1.41,18.75,6.1
14.25,0.33,27.2,4.42
14.25,0.33,27.2,4.42
14.25,0.33,27.2,4.42
2.0,0.54,26.07,2.42
2.0,0.51,25.8,3.38
2.0,0.51,25.8,3.38
2.0,0.51,25.8,3.38
4.25,0.52,25.2,2.6
4.5,0.49,26.6,2.95
4.75,0.56,23.4,3.75
10.0,0.58,24.0,3.53
9.67,0.74,23.57,3.5
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
9.0,0.78,25.12,2.47
17.0,0.8,30.17,2.47
15.0,0.86,31.48,3.45
9.0,0.82,33.07,2.6
8.25,1.06,28.85,3.63
14.5,0.86,26.5,3.98
12.5,1.03,23.95,4.25
11.5,1.03,22.0,7.33
15.5,1.09,20.53,7.57
17.67,0.99,20.73,6.37
9.25,0.91,21.38,8.08
14.0,0.78,21.4,8.7
8.0,0.58,22.1,5.75
5.5,0.6,23.48,6.67
5.0,0.55,26.18,5.0
7.25,0.5,22.83,6.0
4.5,0.52,21.35,8.8
3.5,0.57,22.85,11.28
8.5,0.65,20.45,17.15
18.0,0.97,19.22,11.35
16.5,0.94,21.22,7.42
20.25,0.92,25.62,4.78
16.75,0.86,29.15,3.47
14.25,0.94,29.93,4.18
17.25,0.99,34.38,3.0
14.5,0.87,28.93,3.5
13.0,0.85,28.33,3.7
13.25,0.85,27.43,3.43
14.0,0.83,27.5,4.28
15.5,1.18,24.05,7.75
19.25,1.21,24.2,6.57
17.0,1.17,22.57,9.0
18.25,1.2,21.47,9.27
21.25,1.24,21.2,10.5
19.0,0.87,22.17,10.2
11.25,0.79,19.75,12.3
11.5,0.52,21.2,12.6
10.0,0.65,21.2,13.85
9.0,0.52,25.83,5.9
5.75,0.48,24.32,5.18
6.25,0.47,20.92,8.68
8.67,0.54,23.87,11.03
5.75,0.53,23.0,14.8
8.75,0.64,21.85,13.1
17.5,0.76,21.65,9.23
9.75,0.84,27.28,9.6
13.67,1.27,22.5,12.9
24.0,1.04,27.05,9.02
29.0,1.01,32.65,7.55
28.25,0.85,28.27,5.47
7.75,0.77,32.7,5.05
7.25,0.87,34.3,6.1
9.5,0.98,32.28,7.02
16.25,1.01,28.38,8.85
21.5,1.08,26.12,8.62
18.0,1.19,21.55,11.35
19.0,0.85,24.45,11.95
13.0,1.07,22.73,11.57
12.0,0.58,29.87,7.53
10.0,0.57,25.88,9.2
10.0,0.59,23.63,9.73
10.0,0.57,27.03,4.28
5.75,0.55,30.12,4.55
2.25,0.51,27.53,3.98
3.25,0.48,27.07,3.45
3.67,0.48,34.07,4.67
6.0,0.52,31.4,8.72
15.25,0.69,24.35,14.2
14.75,0.68,27.72,6.07
11.0,0.72,31.72,3.78
11.25,0.75,33.48,4.35
12.5,0.8,34.4,4.35
23.5,1.11,32.85,6.55
43.25,0.96,33.75,6.25
14.5,1.0,33.62,6.3
10.0,0.95,33.78,4.55
19.0,1.01,32.5,6.23
13.75,0.81,22.93,7.08
16.25,0.96,23.65,9.25
16.0,0.9,20.33,11.0
12.25,0.5,25.03,10.68
13.33,0.83,22.43,10.57
18.75,0.52,23.18,11.35
14.75,0.0,20.15,15.3
14.0,0.0,20.85,13.7
19.0,0.72,22.1,13.52
10.0,0.68,21.6,9.9
10.0,0.65,19.07,8.67
9.67,0.61,20.6,10.8
10.0,0.67,21.1,9.8
12.25,0.68,19.42,8.33
13.25,0.67,22.28,13.27
19.25,0.96,24.18,8.08
9.75,0.91,29.28,6.0
15.25,0.86,35.18,5.15
14.5,0.86,38.7,4.05
11.5,0.98,39.2,4.18
13.5,0.78,38.3,4.05
7.25,0.84,37.17,5.67
10.25,0.73,34.95,4.73
8.0,0.75,32.83,4.17
9.25,0.73,32.9,4.88
13.67,0.86,29.93,7.47
15.0,0.85,28.28,7.1
18.33,0.85,28.0,8.73
21.75,0.96,25.8,9.92
12.0,0.85,24.38,8.17
10.75,0.68,25.25,7.17
7.0,0.6,26.95,7.45
11.5,0.53,32.4,3.77
9.0,0.5,31.0,7.73
5.75,0.48,26.33,7.55
6.5,0.48,25.1,9.15
10.75,0.55,26.55,10.83
9.5,0.57,25.42,10.5
9.0,0.62,23.68,10.05
13.5,0.72,25.68,9.05
18.0,0.95,24.93,10.23
35.25,1.39,23.22,11.73
27.75,1.04,27.33,7.75
10.75,0.86,29.55,10.35
8.25,0.49,35.55,8.15
12.67,0.55,33.6,8.4
12.25,0.45,39.2,9.2
6.25,0.35,40.43,6.55
4.67,0.66,35.6,9.7
5.75,0.69,21.85,8.72
6.25,0.69,25.58,10.0
9.75,0.89,23.65,12.42
11.5,1.1,22.07,14.67
22.33,1.06,19.9,19.97
23.0,0.77,20.55,16.97
5.0,0.62,20.77,14.63
14.75,0.71,21.95,15.3
9.0,0.66,22.55,14.83
10.33,0.59,22.45,17.37
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
8.0,0.57,16.45,8.7
14.0,1.14,37.2,4.8
14.5,0.86,30.2,4.52
15.75,0.99,31.15,4.75
13.5,0.82,29.57,3.8
8.25,0.83,24.57,5.67
6.0,1.0,24.4,4.9
13.75,1.38,19.42,8.9
14.25,1.54,20.0,9.47
19.67,1.14,18.97,14.9
23.5,1.06,18.88,11.77
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
25.0,1.04,17.97,14.0
1.0,1.26,28.85,3.12
2.25,0.72,28.78,2.1
8.5,0.98,23.2,4.25
14.5,1.21,14.55,3.6
11.0,0.72,19.32,3.57
15.75,0.78,20.25,4.55
21.67,0.87,23.2,5.33
21.0,0.67,25.0,8.32
17.25,0.68,20.4,13.72
26.25,1.03,17.4,14.55
29.25,0.73,19.55,10.75
18.0,0.8,18.7,12.97
24.0,0.8,18.13,15.47
22.5,0.82,21.93,9.03
9.0,0.6,30.27,3.07
9.0,0.7,33.72,4.83
5.25,0.82,21.53,7.17
3.25,0.49,24.82,10.15
4.0,0.62,25.27,9.43
5.75,0.67,23.32,7.9
13.0,0.89,22.03,10.0
20.25,0.83,27.68,10.6
24.0,1.23,27.43,12.83
34.0,1.14,27.67,11.57
23.0,0.89,32.53,4.35
12.5,0.9,40.38,3.23
6.75,0.87,29.77,4.3
3.0,1.08,18.83,3.9
14.5,0.92,19.72,4.68
23.25,0.66,15.67,7.8
26.33,0.44,25.47,7.6
24.25,0.14,22.78,8.1
22.0,0.0,29.2,7.43
24.0,0.69,25.57,8.68
27.5,0.62,24.08,8.75
20.0,0.38,26.2,9.87
19.25,0.33,27.57,9.08
17.0,0.57,27.38,8.58
15.5,0.54,25.5,7.7
10.25,0.49,27.12,7.88
7.75,0.42,19.47,7.82
7.5,0.55,24.95,7.88
10.25,0.59,27.25,6.33
18.33,0.76,23.7,10.1
32.75,0.95,25.68,8.48
49.0,1.19,29.2,10.0
43.0,1.25,30.05,10.0
32.75,1.13,32.6,8.6
24.67,1.24,21.97,9.67
17.0,0.86,42.55,6.65
18.75,0.75,30.97,9.15
18.5,0.56,26.38,9.12
26.5,0.91,29.32,9.75
19.0,0.92,29.43,7.33
29.5,1.28,26.65,11.48
28.25,1.25,25.97,12.35
18.25,0.62,34.17,10.07
11.75,0.44,34.8,8.98
8.0,0.44,30.57,12.8
11.5,0.53,27.4,14.75
14.25,0.35,29.17,13.4
10.0,0.76,28.68,10.35
12.67,0.68,26.17,6.93
12.0,0.75,26.32,13.7
12.25,0.69,19.47,10.62
13.0,0.48,26.5,8.8
13.0,0.48,26.5,8.8
13.0,0.48,26.5,8.8
13.0,0.48,26.5,8.8
36.0,1.4,25.0,14.05
33.75,1.31,36.92,11.45
5.5,1.06,44.62,8.4
18.5,1.23,44.73,6.25
13.75,1.03,41.02,12.3
28.5,1.59,37.7,6.62
20.0,1.38,38.85,6.0
19.0,1.22,34.82,6.88
25.25,0.92,31.32,6.15
24.5,1.19,27.85,7.45
20.5,1.4,24.07,12.15
22.33,0.99,24.4,14.07
22.75,0.89,24.22,13.9
21.25,0.71,27.65,8.8
16.67,0.66,27.33,10.8
11.75,0.72,27.38,12.62
11.5,0.36,28.05,14.08
14.25,0.25,19.4,12.98
16.0,0.24,22.7,14.43
12.0,0.25,22.7,9.7
12.0,0.65,19.6,12.72
12.67,0.84,19.47,11.87
15.25,0.97,19.97,11.85
18.67,0.66,26.93,5.53
17.25,0.72,25.93,4.05
16.67,0.6,36.8,5.6
20.5,0.69,37.55,6.55
21.25,0.83,37.52,7.0
18.0,0.77,33.47,5.65
13.5,0.75,31.3,4.73
10.75,0.74,33.48,5.95
15.25,0.85,30.95,6.88
14.75,0.85,33.63,7.83
19.0,1.03,27.5,9.13
17.75,1.07,24.75,11.22
22.75,1.01,24.17,13.53
29.75,1.2,21.77,14.45
26.0,0.99,23.47,11.3
23.25,0.86,26.15,9.82
15.0,1.05,26.67,11.37
8.5,0.62,27.62,10.0
16.5,0.54,27.47,10.83
8.75,0.52,23.55,12.52
10.0,0.52,22.85,11.25
12.5,0.66,26.45,13.25
2.75,0.71,23.7,12.62
8.0,0.87,22.32,12.55
16.0,0.79,27.03,8.4
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
13.75,0.91,30.95,5.7
28.25,0.55,32.22,4.07
10.0,0.7,31.03,4.13
8.25,0.54,31.93,3.92
11.0,0.76,25.6,7.28
17.0,0.8,23.9,8.52
17.0,0.76,25.53,8.33
17.0,0.64,27.25,10.88
18.25,0.72,24.32,10.77
26.33,0.7,23.27,13.47
17.25,0.67,22.83,10.8
16.75,0.74,26.02,6.78
12.5,0.59,28.73,6.25
11.0,0.48,30.23,4.37
10.0,0.44,30.2,4.58
6.25,0.43,26.35,5.58
3.0,0.42,30.02,5.4
1.75,0.53,29.5,7.18
7.5,0.6,27.55,8.62
9.0,0.6,26.87,8.23
11.25,0.76,26.28,9.18
19.5,1.04,28.05,8.15
23.67,0.98,32.4,7.83
23.25,0.97,11.37,13.97
22.25,1.17,19.55,5.6
18.0,1.42,19.43,4.43
19.75,1.36,19.0,4.45
17.0,1.28,20.6,4.33
13.25,1.19,20.92,3.72
14.0,1.19,20.57,3.23
21.25,1.24,26.82,3.8
24.5,1.25,20.28,3.38
29.0,1.31,25.53,3.67
21.75,1.21,23.9,3.93
16.0,1.06,26.45,3.1
10.5,0.97,24.6,3.75
11.5,0.99,25.55,3.17
10.0,0.99,21.27,2.9
6.25,0.89,25.07,3.47
10.0,0.86,22.23,3.7
6.75,0.83,25.88,3.5
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
6.0,0.62,22.7,5.22
13.0,0.72,21.55,3.17
13.0,0.66,21.4,3.55
13.75,0.73,21.25,3.75
14.33,0.62,19.27,3.47
12.5,0.89,21.15,3.35
17.0,1.02,21.57,3.7
17.75,0.89,22.55,4.2
24.75,1.0,21.55,4.65
25.75,1.12,22.85,4.13
13.0,0.95,21.72,4.75
12.25,1.01,25.47,5.58
9.67,1.05,22.4,3.37
8.5,0.79,28.07,4.25
6.25,0.78,26.38,5.17
4.25,0.76,22.75,5.05
5.75,0.78,27.32,4.95
7.33,0.61,25.43,5.8
6.25,0.63,26.98,4.67
9.5,0.69,22.97,4.55
17.67,0.74,28.9,5.4
21.75,0.71,18.25,3.45
27.0,0.61,22.1,3.1
20.25,0.76,23.22,3.45
18.0,0.57,18.3,6.23
12.0,0.89,30.57,5.97
12.25,0.52,25.3,5.22
12.25,0.52,25.3,5.22
12.25,0.52,25.3,5.22
13.0,0.15,37.77,4.73
14.25,0.62,36.28,7.52
18.0,0.75,32.7,10.67
21.0,0.56,29.33,9.75
25.25,0.72,27.38,7.05
20.75,0.72,28.3,8.08
21.0,0.76,28.33,7.03
15.0,0.74,30.37,8.6
12.5,0.61,30.9,7.87
10.75,0.6,31.12,8.62
11.5,0.69,24.8,9.7
15.5,0.7,26.8,8.12
15.0,0.75,23.83,9.8
15.25,0.77,27.12,5.55
12.0,0.78,27.17,6.43
18.5,1.0,27.08,8.38
20.0,0.95,33.15,5.43
19.0,0.86,32.68,6.02
16.75,0.63,33.18,5.9
18.0,1.03,28.05,4.92
15.5,0.81,30.43,5.17
17.0,0.78,35.18,5.92
16.75,0.72,33.88,4.45
16.0,0.81,30.93,5.2
19.75,0.88,31.82,4.63
19.25,0.94,29.6,5.45
20.5,1.09,28.77,7.03
23.25,1.3,24.75,8.5
25.25,0.83,27.62,8.4
19.75,0.83,26.82,7.47
18.0,0.77,28.1,7.95
15.0,0.7,29.83,6.6
12.5,0.62,32.28,7.7
6.5,0.63,33.15,11.12
10.25,0.61,29.9,11.1
7.0,0.6,32.3,12.12
4.0,0.49,32.2,12.42
4.25,0.52,30.35,10.95
6.5,0.67,30.12,11.35
13.25,0.73,31.35,8.87
20.0,0.74,35.73,4.9
19.0,0.73,38.35,5.07
18.0,0.84,40.02,7.25
24.25,0.88,46.5,6.5
23.25,0.97,44.38,5.83
16.75,0.91,44.93,4.93
12.25,0.91,44.08,5.6
11.5,0.85,41.4,4.83
17.5,0.95,41.8,5.08
22.25,1.19,38.22,8.0
23.0,1.32,32.37,10.0
25.25,1.3,28.62,8.92
32.0,0.84,28.9,8.33
12.75,0.66,30.03,5.98
14.67,0.62,29.9,6.47
14.0,0.65,29.2,6.07
11.67,0.66,29.03,7.47
12.5,0.67,27.62,6.73
10.75,0.64,26.17,6.42
9.25,0.61,29.1,7.85
6.75,0.46,28.43,11.12
6.5,0.55,26.25,12.45
8.25,0.5,28.3,7.45
10.5,0.55,30.27,6.5
15.25,0.66,35.15,4.1
15.5,0.62,38.68,4.0
18.25,0.66,41.88,4.92
33.0,0.77,43.28,5.98
33.75,0.63,44.27,3.45
16.5,0.59,40.55,3.07
13.25,0.59,43.9,3.93
17.0,0.64,47.18,3.77
17.5,0.79,36.72,4.5
19.25,0.92,35.88,6.08
23.33,1.01,32.7,7.63
29.25,1.13,26.8,9.12
27.75,0.69,28.18,9.28
29.75,0.69,26.42,9.62
26.25,0.61,25.68,10.3
19.5,0.54,28.03,9.75
21.0,0.67,28.0,8.85
12.25,0.65,29.65,7.15
12.75,0.65,24.85,8.33
12.5,0.63,31.4,7.3
12.33,0.52,29.6,6.93
9.0,0.54,27.78,10.97
10.5,0.74,23.93,9.72
16.0,0.7,28.42,7.02
19.25,0.81,33.8,4.3
21.75,0.88,37.2,6.22
28.5,0.83,44.12,7.02
31.0,0.83,45.18,6.25
25.25,0.77,45.57,5.02
24.0,0.65,41.65,5.55
19.75,0.63,39.65,5.65
24.25,0.61,40.8,7.62
24.0,0.88,34.3,7.82
25.0,0.98,30.72,6.5
10.0,1.06,26.37,9.07
23.5,0.86,29.32,8.35
19.25,0.81,30.0,7.5
20.25,0.78,28.52,6.08
19.5,0.73,29.5,5.67
15.0,0.79,27.5,6.35
19.75,0.62,27.07,6.45
12.0,0.59,26.7,7.8
7.75,0.6,24.15,8.7
6.0,0.57,27.97,7.23
10.0,0.54,27.12,7.73
10.25,0.58,25.48,11.03
